Datetime,Water Level (m)
2024-11-10 00:00:00,0.0002555421
2024-11-10 01:00:00,0.00030573894
2024-11-10 02:00:00,0.00020701959
2024-11-10 03:00:00,3.1346895e-06
2024-11-10 04:00:00,-0.00019174098
2024-11-10 05:00:00,-0.00035304448
2024-11-10 06:00:00,-0.00059939263
2024-11-10 07:00:00,-0.000694035
2024-11-10 08:00:00,-0.00072696846
2024-11-10 09:00:00,-0.00066426344
2024-11-10 10:00:00,-0.00052280125
2024-11-10 11:00:00,-0.00039970045
2024-11-10 12:00:00,-0.00026880892
2024-11-10 13:00:00,-2.5200112e-05
2024-11-10 14:00:00,0.00025429678
2024-11-10 15:00:00,0.00047025835
2024-11-10 16:00:00,0.0002860313
2024-11-10 17:00:00,-8.892589e-05
2024-11-10 18:00:00,-0.00029423798
2024-11-10 19:00:00,-0.0004821025
2024-11-10 20:00:00,-0.0005246459
2024-11-10 21:00:00,-0.0004803156
2024-11-10 22:00:00,-0.00046573492
2024-11-10 23:00:00,-0.00036375978
2024-11-11 00:00:00,-0.00033389556
2024-11-11 01:00:00,-0.00028542275
2024-11-11 02:00:00,-0.00026401685
2024-11-11 03:00:00,-0.00032343928
2024-11-11 04:00:00,-0.00036812044
2024-11-11 05:00:00,-0.00046578678
2024-11-11 06:00:00,-0.00055288424
2024-11-11 07:00:00,-0.0006693272
2024-11-11 08:00:00,-0.0007234103
2024-11-11 09:00:00,-0.00077067164
2024-11-11 10:00:00,-0.0007105714
2024-11-11 11:00:00,-0.00051654835
2024-11-11 12:00:00,-0.0003743221
2024-11-11 13:00:00,-0.00035772068
2024-11-11 14:00:00,-0.000250497
2024-11-11 15:00:00,-0.00016455259
2024-11-11 16:00:00,-0.000118533346
2024-11-11 17:00:00,-0.0001544349
2024-11-11 18:00:00,-0.00038135686
2024-11-11 19:00:00,-0.00064032554
2024-11-11 20:00:00,-0.00091569335
2024-11-11 21:00:00,-0.0011347727
2024-11-11 22:00:00,-0.0012469348
2024-11-11 23:00:00,-0.0012087775
2024-11-12 00:00:00,-0.0012391057
2024-11-12 01:00:00,-0.0011690623
2024-11-12 02:00:00,-0.0010377426
2024-11-12 03:00:00,-0.00094189524
2024-11-12 04:00:00,-0.00079659035
2024-11-12 05:00:00,-0.00064241595
2024-11-12 06:00:00,-0.00060959655
2024-11-12 07:00:00,-0.00086335494
2024-11-12 08:00:00,0.013069631
2024-11-12 09:00:00,0.0025700799
2024-11-12 10:00:00,0.017800933
2024-11-12 11:00:00,0.027597575
2024-11-12 12:00:00,0.036846884
2024-11-12 13:00:00,0.04529038
2024-11-12 14:00:00,0.053608105
2024-11-12 15:00:00,0.061509866
2024-11-12 16:00:00,0.06886003
2024-11-12 17:00:00,0.10918661
2024-11-12 18:00:00,0.07961053
2024-11-12 19:00:00,0.088012
2024-11-12 20:00:00,0.10014112
2024-11-12 21:00:00,0.118622676
2024-11-12 22:00:00,0.12974383
2024-11-12 23:00:00,0.14066109
2024-11-13 00:00:00,0.15156807
2024-11-13 01:00:00,0.16216245
2024-11-13 02:00:00,0.17217167
2024-11-13 03:00:00,0.18112102
2024-11-13 04:00:00,0.18889591
2024-11-13 05:00:00,0.19509187
2024-11-13 06:00:00,0.19999318
2024-11-13 07:00:00,0.20448712
2024-11-13 08:00:00,0.20957328
2024-11-13 09:00:00,0.21580441
2024-11-13 10:00:00,0.22365971
2024-11-13 11:00:00,0.23283781
2024-11-13 12:00:00,0.24260378
2024-11-13 13:00:00,0.25219506
2024-11-13 14:00:00,0.2612071
2024-11-13 15:00:00,0.26946115
2024-11-13 16:00:00,0.27688757
2024-11-13 17:00:00,0.28332192
2024-11-13 18:00:00,0.28867006
2024-11-13 19:00:00,0.2933386
2024-11-13 20:00:00,0.29792246
2024-11-13 21:00:00,0.3033252
2024-11-13 22:00:00,0.31003916
2024-11-13 23:00:00,0.31786275
2024-11-14 00:00:00,0.3261442
2024-11-14 01:00:00,0.33469042
2024-11-14 02:00:00,0.34305716
2024-11-14 03:00:00,0.35071728
2024-11-14 04:00:00,0.3573631
2024-11-14 05:00:00,0.36252293
2024-11-14 06:00:00,0.36591843
2024-11-14 07:00:00,0.36801833
2024-11-14 08:00:00,0.36999086
2024-11-14 09:00:00,0.3730583
2024-11-14 10:00:00,0.3779217
2024-11-14 11:00:00,0.38449687
2024-11-14 12:00:00,0.39201984
2024-11-14 13:00:00,0.39977756
2024-11-14 14:00:00,0.40730885
2024-11-14 15:00:00,0.41430575
2024-11-14 16:00:00,0.42029732
2024-11-14 17:00:00,0.4252258
2024-11-14 18:00:00,0.45197284
2024-11-14 19:00:00,0.46228668
2024-11-14 20:00:00,0.46531835
2024-11-14 21:00:00,0.49109855
2024-11-14 22:00:00,0.5070141
2024-11-14 23:00:00,0.5161776
2024-11-15 00:00:00,0.5454066
2024-11-15 01:00:00,0.56030494
2024-11-15 02:00:00,0.5754109
2024-11-15 03:00:00,0.60036105
2024-11-15 04:00:00,0.6230761
2024-11-15 05:00:00,0.6242256
2024-11-15 06:00:00,0.64130956
2024-11-15 07:00:00,0.65935946
2024-11-15 08:00:00,0.67436814
2024-11-15 09:00:00,0.66932946
2024-11-15 10:00:00,0.66067666
2024-11-15 11:00:00,0.65290105
2024-11-15 12:00:00,0.6470025
2024-11-15 13:00:00,0.64261615
2024-11-15 14:00:00,0.639187
2024-11-15 15:00:00,0.63622755
2024-11-15 16:00:00,0.63310564
2024-11-15 17:00:00,0.62950116
2024-11-15 18:00:00,0.62545973
2024-11-15 19:00:00,0.6209342
2024-11-15 20:00:00,0.6160392
2024-11-15 21:00:00,0.61149913
2024-11-15 22:00:00,0.6085637
2024-11-15 23:00:00,0.6076878
2024-11-16 00:00:00,0.60895723
